RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
902,821,15,15,19,,0.0,4,Collision,39,193.481,1:40.698,9432.027,02:37:12.027000,15.7
902,828,207,20,20,,0.0,31,Retired,33,192.647,1:41.134,10635.781,02:57:15.781000,10.66
902,818,5,14,21,,0.0,31,Retired,18,191.669,1:41.650,13840.769,03:50:40.769000,5.55
902,16,15,22,22,,0.0,4,Collision,17,191.403,1:41.791,14887.109,04:08:07.109000,0.0
903,1,131,1,1,1.0,25.0,1,Finished,54,193.916,1:41.196,5812.81,01:36:52.810000,80.19
903,3,131,4,2,2.0,18.0,1,Finished,54,195.45,1:40.402,5831.496,01:37:11.496000,76.71
903,4,6,5,3,3.0,15.0,1,Finished,54,192.235,1:42.081,5838.575,01:37:18.575000,72.94
903,817,9,2,4,4.0,12.0,1,Finished,54,193.387,1:41.473,5839.788,01:37:19.788000,68.88
903,20,9,3,5,5.0,10.0,1,Finished,54,192.07,1:42.169,5863.822,01:37:43.822000,65.1
903,807,10,8,6,6.0,8.0,1,Finished,54,191.218,1:42.624,5870.391,01:37:50.391000,60.95
903,822,3,7,7,7.0,6.0,1,Finished,54,191.151,1:42.660,5870.955,01:37:50.955000,57.93
903,8,6,11,8,8.0,4.0,1,Finished,54,191.824,1:42.300,5896.8,01:38:16.800000,54.82
903,815,10,16,9,9.0,2.0,1,Finished,54,191.959,1:42.228,5899.299,01:38:19.299000,52.56
903,826,5,13,10,10.0,1.0,11,+1 Lap,53,189.899,1:43.337,6403.246,01:46:43.246000,49.15
903,18,1,12,11,11.0,0.0,11,+1 Lap,53,189.829,1:43.375,6415.097,01:46:55.097000,49.14
903,818,5,9,12,12.0,0.0,11,+1 Lap,53,190.712,1:42.896,6421.352,01:47:01.352000,44.22
903,825,1,15,13,13.0,0.0,11,+1 Lap,53,191.075,1:42.701,6427.192,01:47:07.192000,40.41
903,813,208,22,14,14.0,0.0,11,+1 Lap,53,190.396,1:43.067,6436.046,01:47:16.046000,37.32
903,13,3,6,15,15.0,0.0,11,+1 Lap,53,191.676,1:42.379,6443.049,01:47:23.049000,31.67
903,821,15,17,16,16.0,0.0,11,+1 Lap,53,191.904,1:42.257,6453.723,01:47:33.723000,27.8
903,155,207,18,18,18.0,0.0,11,+1 Lap,53,189.924,1:43.323,6500.71,01:48:20.710000,23.43
903,824,206,19,17,17.0,0.0,11,+1 Lap,53,187.203,1:44.825,6501.068,01:48:21.068000,18.91
903,820,206,21,19,19.0,0.0,12,+2 Laps,52,190.751,1:42.875,6720.627,01:52:00.627000,14.63
903,828,207,20,20,20.0,0.0,12,+2 Laps,52,189.38,1:43.620,6742.732,01:52:22.732000,9.83
903,154,208,10,21,,0.0,6,Gearbox,28,188.026,1:44.366,10661.866,02:57:41.866000,5.31
903,16,15,14,22,,0.0,5,Engine,5,165.773,1:58.376,16408.581,04:33:28.581000,0.0
904,1,131,1,1,1.0,25.0,1,Finished,66,187.275,1:29.483,6065.155,01:41:05.155000,80.0
904,3,131,2,2,2.0,18.0,1,Finished,66,187.794,1:29.236,6065.791,01:41:05.791000,76.19
904,817,9,3,3,3.0,15.0,1,Finished,66,186.175,1:30.012,6114.169,01:41:54.169000,72.53
904,20,9,15,4,4.0,12.0,1,Finished,66,188.465,1:28.918,6141.857,01:42:21.857000,68.85
904,822,3,4,5,5.0,10.0,1,Finished,66,185.326,1:30.424,6144.448,01:42:24.448000,64.89
904,4,6,7,6,6.0,8.0,1,Finished,66,186.411,1:29.898,6152.898,01:42:32.898000,61.78
904,8,6,6,7,7.0,6.0,11,+1 Lap,65,185.007,1:30.580,6654.752,01:50:54.752000,58.83
904,154,208,5,8,8.0,4.0,11,+1 Lap,65,184.016,1:31.068,6669.043,01:51:09.043000,55.57
904,815,10,11,9,9.0,2.0,11,+1 Lap,65,184.648,1:30.756,6670.248,01:51:10.248000,52.67
904,807,10,10,10,10.0,1.0,11,+1 Lap,65,183.325,1:31.411,6681.657,01:51:21.657000,49.09
904,18,1,8,11,11.0,0.0,11,+1 Lap,65,185.042,1:30.563,6686.576,01:51:26.576000,49.08
904,825,1,14,12,12.0,0.0,11,+1 Lap,65,185.544,1:30.318,6687.297,01:51:27.297000,45.71
904,13,3,9,13,13.0,0.0,11,+1 Lap,65,185.236,1:30.468,6687.934,01:51:27.934000,40.25
904,826,5,12,14,14.0,0.0,11,+1 Lap,65,185.645,1:30.269,6696.987,01:51:36.987000,36.41
904,813,208,22,15,15.0,0.0,11,+1 Lap,65,183.679,1:31.235,6705.826,01:51:45.826000,33.71
904,821,15,13,16,16.0,0.0,11,+1 Lap,65,184.832,1:30.666,6728.133,01:52:08.133000,27.93
904,16,15,16,17,17.0,0.0,11,+1 Lap,65,183.201,1:31.473,6731.559,01:52:11.559000,22.75
904,824,206,18,18,18.0,0.0,12,+2 Laps,64,182.58,1:31.784,6970.342,01:56:10.342000,20.09
904,820,206,17,19,19.0,0.0,12,+2 Laps,64,182.614,1:31.767,7016.921,01:56:56.921000,15.14
904,828,207,19,20,20.0,0.0,12,+2 Laps,64,179.517,1:33.350,7040.797,01:57:20.797000,10.37
904,155,207,20,21,,0.0,23,Brakes,34,180.069,1:33.064,12859.354,03:34:19.354000,5.56
904,818,5,21,22,,0.0,43,Exhaust,24,182.586,1:31.781,14608.253,04:03:28.253000,0.0
905,3,131,1,1,1.0,25.0,1,Finished,78,151.388,1:19.425,6567.661,01:49:27.661000,80.01
905,1,131,2,2,2.0,18.0,1,Finished,78,151.51,1:19.361,6576.871,01:49:36.871000,75.79
905,817,9,3,3,3.0,15.0,1,Finished,78,151.718,1:19.252,6577.275,01:49:37.275000,71.58
905,4,6,5,4,4.0,12.0,1,Finished,78,150.814,1:19.727,6600.113,01:50:00.113000,67.37
905,807,10,11,5,5.0,10.0,11,+1 Lap,77,148.872,1:20.767,7208.078,02:00:08.078000,64.54
905,18,1,12,6,6.0,8.0,11,+1 Lap,77,148.358,1:21.047,7208.288,02:00:08.288000,60.4
905,13,3,16,7,7.0,6.0,11,+1 Lap,77,149.712,1:20.314,7209.064,02:00:09.064000,56.99
905,824,206,21,9,9.0,2.0,11,+1 Lap,77,147.98,1:21.254,7226.189,02:00:26.189000,54.02
905,154,208,14,8,8.0,4.0,11,+1 Lap,77,148.482,1:20.979,7227.785,02:00:27.785000,48.52
905,825,1,8,10,10.0,1.0,11,+1 Lap,77,149.075,1:20.657,7237.838,02:00:37.838000,45.13
905,828,207,22,11,11.0,0.0,11,+1 Lap,77,148.607,1:20.911,7249.459,02:00:49.459000,45.12
905,8,6,6,12,12.0,0.0,11,+1 Lap,77,153.212,1:18.479,7250.127,02:00:50.127000,39.57
905,155,207,20,13,13.0,0.0,12,+2 Laps,75,145.878,1:22.425,7808.697,02:10:08.697000,37.03
905,820,206,19,14,14.0,0.0,13,+3 Laps,75,149.22,1:20.579,7867.442,02:11:07.442000,31.67
905,821,15,17,15,,0.0,3,Accident,59,148.177,1:21.146,10937.124,03:02:17.124000,27.4
905,822,3,13,16,,0.0,5,Engine,55,148.252,1:21.105,11791.173,03:16:31.173000,22.32
905,818,5,7,17,,0.0,5,Engine,50,148.292,1:21.083,12905.48,03:35:05.480000,17.0
905,16,15,18,18,,0.0,3,Accident,23,147.062,1:21.761,18563.236,05:09:23.236000,11.45
905,826,5,9,19,,0.0,26,Mechanical,10,146.614,1:22.011,22683.453,06:18:03.453000,6.09
905,20,9,4,20,,0.0,101,Turbo,5,100.615,1:59.505,30438.203,08:27:18.203000,0.0
906,817,9,6,1,1.0,25.0,1,Finished,70,199.638,1:18.640,5952.83,01:39:12.830000,80.24
906,3,131,1,2,2.0,18.0,1,Finished,70,199.028,1:18.881,5957.066,01:39:17.066000,76.01
906,20,9,3,3,3.0,15.0,1,Finished,70,198.299,1:19.171,5958.077,01:39:18.077000,71.79
906,18,1,9,4,4.0,12.0,1,Finished,70,199.337,1:18.759,5964.585,01:39:24.585000,67.37
906,807,10,11,5,5.0,10.0,1,Finished,70,198.89,1:18.936,5965.673,01:39:25.673000,63.5
906,4,6,7,6,6.0,8.0,1,Finished,70,199.704,1:18.614,5967.699,01:39:27.699000,59.34
906,822,3,4,7,7.0,6.0,1,Finished,70,197.924,1:19.321,5976.408,01:39:36.408000,55.87
906,818,5,8,8,8.0,4.0,1,Finished,70,197.73,1:19.399,5980.856,01:39:40.856000,51.4
906,825,1,12,9,9.0,2.0,1,Finished,70,199.185,1:18.819,5982.084,01:39:42.084000,48.13
906,8,6,10,10,10.0,1.0,1,Finished,70,199.921,1:18.529,6006.508,01:40:06.508000,44.24
906,815,10,13,11,11.0,0.0,4,Collision,69,197.501,1:19.491,6420.155,01:47:00.155000,44.23
906,13,3,5,12,12.0,0.0,4,Collision,69,199.984,1:18.504,6420.319,01:47:00.319000,41.27
906,16,15,16,13,13.0,0.0,11,+1 Lap,69,195.692,1:20.226,6540.337,01:49:00.337000,35.99
906,821,15,22,14,14.0,0.0,132,ERS,64,195.97,1:20.112,7446.025,02:04:06.025000,32.54
906,154,208,14,15,,0.0,65,Rear wing,59,197.107,1:19.650,8371.186,02:19:31.186000,28.0
906,826,5,15,16,,0.0,79,Drivetrain,47,196.298,1:19.978,10771.158,02:59:31.158000,22.86
906,1,131,2,17,,0.0,23,Brakes,46,198.875,1:18.942,10805.518,03:00:05.518000,17.23
906,155,207,21,18,,0.0,22,Suspension,23,188.856,1:23.130,16478.073,04:34:38.073000,12.12
906,813,208,17,19,,0.0,131,Power Unit,21,192.6,1:21.514,16855.306,04:40:55.306000,6.13
906,828,207,20,20,,0.0,101,Turbo,7,141.385,1:51.041,25292.379,07:01:32.379000,0.0
907,3,131,3,1,1.0,25.0,1,Finished,71,214.518,1:12.598,5274.976,01:27:54.976000,80.0
907,1,131,9,2,2.0,18.0,1,Finished,71,215.65,1:12.217,5276.908,01:27:56.908000,76.92
907,822,3,2,3,3.0,15.0,1,Finished,71,214.568,1:12.581,5283.148,01:28:03.148000,72.38
907,13,3,1,4,4.0,12.0,1,Finished,71,214.553,1:12.586,5292.334,01:28:12.334000,68.57
907,4,6,4,5,5.0,10.0,1,Finished,71,214.527,1:12.595,5293.529,01:28:13.529000,64.97
907,815,10,15,6,6.0,8.0,1,Finished,71,215.874,1:12.142,5303.522,01:28:23.522000,62.37
907,825,1,6,7,7.0,6.0,1,Finished,71,214.081,1:12.746,5307.007,01:28:27.007000,59.01
907,817,9,5,8,8.0,4.0,1,Finished,71,213.161,1:13.060,5318.498,01:28:38.498000,55.5
907,807,10,10,9,9.0,2.0,1,Finished,71,212.882,1:13.156,5319.113,01:28:39.113000,52.65
907,8,6,8,10,10.0,1.0,1,Finished,71,213.676,1:12.884,5322.753,01:28:42.753000,48.43
907,18,1,11,11,11.0,0.0,1,Finished,71,213.752,1:12.858,5325.942,01:28:45.942000,46.91
907,813,208,13,12,12.0,0.0,11,+1 Lap,70,212.791,1:13.187,5793.079,01:36:33.079000,44.88
907,16,15,16,13,13.0,0.0,11,+1 Lap,70,211.284,1:13.709,5821.93,01:37:01.930000,42.07
907,154,208,22,14,14.0,0.0,11,+1 Lap,70,210.587,1:13.953,5860.048,01:37:40.048000,38.28
907,824,206,18,15,15.0,0.0,12,+2 Laps,69,209.108,1:14.476,6030.299,01:40:30.299000,33.52
907,155,207,19,16,16.0,0.0,12,+2 Laps,69,206.892,1:15.274,6066.822,01:41:06.822000,29.19
907,820,206,21,17,17.0,0.0,12,+2 Laps,69,208.072,1:14.847,6069.233,01:41:09.233000,24.44
907,828,207,20,18,18.0,0.0,12,+2 Laps,69,208.56,1:14.672,6077.726,01:41:17.726000,19.8
907,821,15,17,19,19.0,0.0,12,+2 Laps,69,210.351,1:14.036,6078.059,01:41:18.059000,14.99
907,818,5,14,20,,0.0,23,Brakes,59,212.414,1:13.317,7625.297,02:07:05.297000,10.27
907,20,9,12,21,,0.0,10,Electrical,34,209.734,1:14.254,12188.097,03:23:08.097000,5.49
907,826,5,7,22,,0.0,22,Suspension,24,209.514,1:14.332,13334.905,03:42:14.905000,0.0
908,1,131,6,1,1.0,25.0,1,Finished,52,218.239,1:37.176,5212.094,01:26:52.094000,80.54
908,822,3,14,2,2.0,18.0,1,Finished,52,215.822,1:38.264,5242.229,01:27:22.229000,77.01
908,817,9,8,3,3.0,15.0,1,Finished,52,215.395,1:38.459,5258.589,01:27:38.589000,72.16
908,18,1,3,4,4.0,12.0,1,Finished,52,215.778,1:38.284,5259.484,01:27:39.484000,67.37
908,20,9,2,5,5.0,10.0,1,Finished,52,217.556,1:37.481,5265.958,01:27:45.958000,63.27
908,4,6,16,6,6.0,8.0,1,Finished,52,215.115,1:38.587,5272.04,01:27:52.040000,60.29
908,825,1,5,7,7.0,6.0,1,Finished,52,214.919,1:38.677,5274.657,01:27:54.657000,55.56
908,807,10,4,8,8.0,4.0,1,Finished,52,215.032,1:38.625,5300.786,01:28:20.786000,51.58
908,826,5,9,9,9.0,2.0,1,Finished,52,215.509,1:38.407,5301.434,01:28:21.434000,48.6
908,818,5,10,10,10.0,1.0,11,+1 Lap,51,213.654,1:39.261,5742.859,01:35:42.859000,45.89
908,815,10,7,11,11.0,0.0,11,+1 Lap,51,214.834,1:38.716,5751.501,01:35:51.501000,45.38
908,154,208,11,12,12.0,0.0,11,+1 Lap,51,214.393,1:38.919,5754.55,01:35:54.550000,41.17
908,16,15,13,13,13.0,0.0,11,+1 Lap,51,211.989,1:40.041,5775.219,01:36:15.219000,36.33
908,824,206,12,14,14.0,0.0,11,+1 Lap,51,212.158,1:39.961,5812.6,01:36:52.600000,30.31
908,155,207,22,15,15.0,0.0,12,+2 Laps,50,209.02,1:41.462,6090.955,01:41:30.955000,27.82
908,813,208,20,17,17.0,0.0,13,+3 Laps,49,211.412,1:40.314,6119.739,01:41:59.739000,22.31
908,820,206,17,16,16.0,0.0,12,+2 Laps,50,211.233,1:40.399,6127.04,01:42:07.040000,16.92
908,3,131,1,18,,0.0,6,Gearbox,28,216.203,1:38.091,9285.482,02:34:45.482000,11.69
908,828,207,21,19,,0.0,22,Suspension,11,203.295,1:44.319,13093.529,03:38:13.529000,6.13
908,821,15,19,20,,0.0,4,Collision,9,206.77,1:42.566,13124.31,03:38:44.310000,0.0
909,3,131,1,1,1.0,25.0,1,Finished,67,202.543,1:21.298,5622.914,01:33:42.914000,80.35
909,822,3,2,2,2.0,18.0,1,Finished,67,202.056,1:21.494,5643.703,01:34:03.703000,76.33
909,1,131,20,3,3.0,15.0,1,Finished,67,206.066,1:19.908,5645.444,01:34:05.444000,72.22
909,20,9,6,4,4.0,12.0,1,Finished,67,201.93,1:21.545,5666.928,01:34:26.928000,68.3
909,4,6,7,5,5.0,10.0,1,Finished,67,204.429,1:20.548,5675.381,01:34:35.381000,64.0
909,817,9,5,6,6.0,8.0,1,Finished,67,203.676,1:20.846,5675.463,01:34:35.463000,60.27
909,807,10,9,7,7.0,6.0,1,Finished,67,200.57,1:22.098,5687.092,01:34:47.092000,56.89
909,18,1,11,8,8.0,4.0,1,Finished,67,202.424,1:21.346,5707.625,01:35:07.625000,54.48
909,825,1,4,9,9.0,2.0,11,+1 Lap,66,205.255,1:20.224,6167.967,01:42:47.967000,51.36
909,815,10,10,10,10.0,1.0,11,+1 Lap,66,203.913,1:20.752,6176.164,01:42:56.164000,48.23
909,8,6,12,11,11.0,0.0,11,+1 Lap,66,202.444,1:21.338,6185.315,01:43:05.315000,48.22
909,813,208,18,12,12.0,0.0,11,+1 Lap,66,200.065,1:22.305,6195.571,01:43:15.571000,44.27
909,818,5,13,13,13.0,0.0,11,+1 Lap,66,201.113,1:21.876,6196.379,01:43:16.379000,38.05
909,821,15,16,14,14.0,0.0,11,+1 Lap,66,200.79,1:22.008,6203.325,01:43:23.325000,34.54
909,824,206,17,15,15.0,0.0,11,+1 Lap,66,199.539,1:22.522,6241.589,01:44:01.589000,29.76
909,155,207,19,16,16.0,0.0,12,+2 Laps,65,198.711,1:22.866,6463.771,01:47:43.771000,26.03
909,820,206,21,17,17.0,0.0,12,+2 Laps,65,198.306,1:23.035,6477.593,01:47:57.593000,20.92
909,828,207,22,18,18.0,0.0,12,+2 Laps,65,197.842,1:23.230,6510.607,01:48:30.607000,15.77
909,16,15,15,19,,0.0,23,Brakes,47,199.522,1:22.529,9550.647,02:39:10.647000,10.98
909,826,5,8,20,,0.0,44,Oil leak,44,200.372,1:22.179,10099.156,02:48:19.156000,5.71
909,154,208,14,21,,0.0,47,Water leak,26,195.709,1:24.137,13510.406,03:45:10.406000,0.0
910,817,9,4,1,1.0,25.0,1,Finished,70,182.103,1:26.608,6785.058,01:53:05.058000,80.0
910,4,6,5,2,2.0,18.0,1,Finished,70,180.413,1:27.419,6790.283,01:53:10.283000,76.81
910,1,131,22,3,3.0,15.0,1,Finished,70,180.494,1:27.380,6790.915,01:53:10.915000,73.53
910,3,131,1,4,4.0,12.0,1,Finished,70,183.981,1:25.724,6791.419,01:53:11.419000,69.65
910,13,3,6,5,5.0,10.0,1,Finished,70,178.757,1:28.229,6814.899,01:53:34.899000,65.54
910,8,6,16,6,6.0,8.0,1,Finished,70,179.257,1:27.983,6816.549,01:53:36.549000,62.95
910,20,9,2,7,7.0,6.0,1,Finished,70,177.716,1:28.746,6826.022,01:53:46.022000,58.57
910,822,3,3,8,8.0,4.0,1,Finished,70,181.595,1:26.850,6826.402,01:53:46.402000,56.12
910,818,5,8,9,9.0,2.0,1,Finished,70,176.97,1:29.120,6843.585,01:54:03.585000,53.31
910,18,1,7,10,10.0,1.0,1,Finished,70,176.898,1:29.156,6852.338,01:54:12.338000,50.26
910,16,15,11,11,11.0,0.0,1,Finished,70,177.8,1:28.704,6853.227,01:54:13.227000,50.25
910,825,1,21,12,12.0,0.0,1,Finished,70,177.442,1:28.883,6863.523,01:54:23.523000,46.97
910,813,208,20,13,13.0,0.0,1,Finished,70,176.954,1:29.128,6869.082,01:54:29.082000,42.27
910,826,5,10,14,14.0,0.0,11,+1 Lap,69,176.414,1:29.401,7454.523,02:04:14.523000,37.3
910,824,206,15,15,15.0,0.0,11,+1 Lap,69,175.468,1:29.883,7487.019,02:04:47.019000,33.42
910,820,206,18,16,16.0,0.0,11,+1 Lap,69,176.22,1:29.499,7487.571,02:04:47.571000,28.73
910,821,15,13,17,,0.0,31,Retired,33,174.3,1:30.485,15725.441,04:22:05.441000,26.66
910,155,207,17,18,,0.0,31,Retired,26,169.791,1:32.888,16763.825,04:39:23.825000,21.18
910,815,10,12,19,,0.0,3,Accident,23,174.696,1:30.280,17819.915,04:56:59.915000,16.21
910,807,10,9,20,,0.0,3,Accident,16,155.921,1:41.151,19154.271,05:19:14.271000,10.99
910,828,207,19,22,,0.0,3,Accident,8,145.415,1:48.459,20054.723,05:34:14.723000,5.62
910,154,208,14,21,,0.0,3,Accident,11,148.352,1:46.312,20381.406,05:39:41.406000,0.0
911,817,9,5,1,1.0,25.0,1,Finished,44,223.187,1:52.974,5076.556,01:24:36.556000,80.0
911,3,131,1,2,2.0,18.0,1,Finished,44,228.161,1:50.511,5079.939,01:24:39.939000,76.69
911,822,3,6,3,3.0,15.0,1,Finished,44,223.698,1:52.716,5104.588,01:25:04.588000,72.38
911,8,6,8,4,4.0,12.0,1,Finished,44,221.004,1:54.090,5113.371,01:25:13.371000,68.57
911,20,9,3,5,5.0,10.0,1,Finished,44,223.229,1:52.953,5128.752,01:25:28.752000,65.05
911,825,1,7,12,12.0,0.0,1,Finished,44,220.785,1:54.203,5130.818,01:25:30.818000,65.04
911,18,1,10,6,6.0,8.0,1,Finished,44,222.186,1:53.483,5131.136,01:25:31.136000,57.84
911,4,6,4,7,7.0,6.0,1,Finished,44,221.413,1:53.879,5137.718,01:25:37.718000,54.53
911,815,10,13,8,8.0,4.0,1,Finished,44,220.151,1:54.532,5140.849,01:25:40.849000,51.11
911,826,5,11,9,9.0,2.0,1,Finished,44,220.87,1:54.159,5141.903,01:25:41.903000,48.13
911,807,10,18,10,10.0,1.0,1,Finished,44,221.934,1:53.612,5142.253,01:25:42.253000,45.08
911,818,5,12,11,11.0,0.0,1,Finished,44,222.592,1:53.276,5148.476,01:25:48.476000,45.03
911,13,3,9,13,13.0,0.0,1,Finished,44,224.104,1:52.512,5152.531,01:25:52.531000,40.42
911,16,15,14,14,14.0,0.0,1,Finished,44,224.301,1:52.413,5159.003,01:25:59.003000,36.47
911,821,15,20,15,15.0,0.0,1,Finished,44,221.178,1:54.000,5167.381,01:26:07.381000,32.77
911,820,206,19,16,16.0,0.0,11,+1 Lap,43,218.785,1:55.247,5678.427,01:34:38.427000,29.19
911,828,207,22,17,17.0,0.0,11,+1 Lap,43,217.553,1:55.900,5679.163,01:34:39.163000,24.11
911,824,206,16,18,18.0,0.0,6,Gearbox,39,216.717,1:56.347,6386.515,01:46:26.515000,20.17
911,1,131,2,19,,0.0,31,Retired,38,221.748,1:53.707,6423.303,01:47:03.303000,15.2
