RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
959,817,2.0,0 days 01:30:51.196000,01:30:51.196000
959,830,3.0,0 days 01:30:57.613000,01:30:57.613000
959,3,4.0,0 days 01:31:00.045000,01:31:00.045000
959,20,5.0,0 days 01:31:16.770000,01:31:16.770000
959,8,6.0,0 days 01:31:21.223000,01:31:21.223000
959,807,7.0,0 days 01:31:54.249000,01:31:54.249000
959,18,8.0,0 days 01:30:52.170000,01:30:52.170000
959,822,9.0,0 days 01:30:56.921000,01:30:56.921000
959,815,10.0,0 days 01:30:58.498000,01:30:58.498000
959,821,11.0,0 days 01:31:05.195000,01:31:05.195000
959,4,12.0,0 days 01:31:09.605000,01:31:09.605000
959,154,13.0,0 days 01:31:13.025000,01:31:13.025000
959,832,14.0,0 days 01:31:15.868000,01:31:15.868000
959,826,15.0,0 days 01:31:18.366000,01:31:18.366000
959,825,16.0,0 days 01:31:34.607000,01:31:34.607000
959,836,17.0,0 days 01:30:48.953000,01:30:48.953000
959,828,18.0,0 days 01:30:57.841000,01:30:57.841000
959,835,19.0,0 days 01:31:10.137000,01:31:10.137000
959,837,20.0,0 days 01:31:37.542000,01:31:37.542000
959,13,,0 days 00:50:46.693000,00:50:46.693000
959,831,,0 days 01:20:14.877000,01:20:14.877000
960,3,1.0,0 days 01:44:51.058000,01:44:51.058000
960,817,2.0,0 days 01:45:05.171000,01:45:05.171000
960,1,3.0,0 days 01:45:18.692000,01:45:18.692000
960,807,4.0,0 days 01:45:26.965000,01:45:26.965000
960,815,5.0,0 days 01:45:31.718000,01:45:31.718000
960,20,6.0,0 days 01:45:36.452000,01:45:36.452000
960,4,7.0,0 days 01:45:50.503000,01:45:50.503000
960,822,8.0,0 days 01:45:51.209000,01:45:51.209000
960,8,9.0,0 days 01:45:52.167000,01:45:52.167000
960,13,10.0,0 days 01:45:56.931000,01:45:56.931000
960,830,11.0,0 days 01:46:02.196000,01:46:02.196000
960,821,12.0,0 days 01:46:04.935000,01:46:04.935000
960,154,13.0,0 days 01:46:07.532000,01:46:07.532000
960,826,14.0,0 days 01:46:18.155000,01:46:18.155000
960,835,15.0,0 days 01:46:24.223000,01:46:24.223000
960,839,16.0,0 days 01:45:02.381000,01:45:02.381000
960,831,17.0,0 days 01:45:03.537000,01:45:03.537000
960,18,,0 days 00:02:21.859000,00:02:21.859000
960,825,,0 days 00:10:09.440000,00:10:09.440000
960,828,,0 days 00:07:02.359000,00:07:02.359000
960,832,,0 days 00:02:05.072000,00:02:05.072000
961,3,1.0,0 days 01:17:28.089000,01:17:28.089000
961,1,2.0,0 days 01:17:43.159000,01:17:43.159000
961,20,3.0,0 days 01:17:49.079000,01:17:49.079000
961,8,4.0,0 days 01:17:55.650000,01:17:55.650000
961,817,5.0,0 days 01:18:13.384000,01:18:13.384000
961,822,6.0,0 days 01:18:19.104000,01:18:19.104000
961,830,7.0,0 days 01:18:22.325000,01:18:22.325000
961,815,8.0,0 days 01:18:33.043000,01:18:33.043000
961,13,9.0,0 days 01:18:33.706000,01:18:33.706000
961,807,10.0,0 days 01:18:46.745000,01:18:46.745000
961,154,11.0,0 days 01:17:31.675000,01:17:31.675000
961,18,12.0,0 days 01:17:32.226000,01:17:32.226000
961,821,13.0,0 days 01:17:52.418000,01:17:52.418000
961,4,14.0,0 days 01:17:58.750000,01:17:58.750000
961,832,15.0,0 days 01:18:01.423000,01:18:01.423000
961,828,16.0,0 days 01:18:21.969000,01:18:21.969000
961,825,17.0,0 days 01:18:54.688000,01:18:54.688000
961,839,18.0,0 days 01:17:44.407000,01:17:44.407000
961,826,,0 days 00:54:59.697000,00:54:59.697000
961,831,,0 days 00:25:30.577000,00:25:30.577000
961,835,,0 days 00:11:43.563000,00:11:43.563000
961,836,,0 days 00:39:22.048000,00:39:22.048000
962,3,1.0,0 days 01:55:48.950000,01:55:48.950000
962,817,2.0,0 days 01:55:49.438000,01:55:49.438000
962,1,3.0,0 days 01:55:56.988000,01:55:56.988000
962,8,4.0,0 days 01:55:59.169000,01:55:59.169000
962,20,5.0,0 days 01:56:16.644000,01:56:16.644000
962,830,6.0,0 days 01:57:00.147000,01:57:00.147000
962,4,7.0,0 days 01:57:18.148000,01:57:18.148000
962,815,8.0,0 days 01:57:40.012000,01:57:40.012000
962,826,9.0,0 days 01:57:40.507000,01:57:40.507000
962,825,10.0,0 days 01:57:48.902000,01:57:48.902000
962,821,11.0,0 days 01:56:05.789000,01:56:05.789000
962,13,12.0,0 days 01:56:07.239000,01:56:07.239000
962,831,13.0,0 days 01:56:26.233000,01:56:26.233000
962,832,14.0,0 days 01:56:32.556000,01:56:32.556000
962,835,15.0,0 days 01:56:53.524000,01:56:53.524000
962,836,16.0,0 days 01:57:08.301000,01:57:08.301000
962,828,17.0,0 days 01:57:08.766000,01:57:08.766000
962,839,18.0,0 days 01:57:23.635000,01:57:23.635000
962,18,,0 days 01:25:12.756000,01:25:12.756000
962,822,,0 days 01:10:24.299000,01:10:24.299000
963,817,1.0,0 days 01:37:12.776000,01:37:12.776000
963,830,2.0,0 days 01:37:15.219000,01:37:15.219000
963,3,3.0,0 days 01:37:28.292000,01:37:28.292000
963,8,4.0,0 days 01:37:41.561000,01:37:41.561000
963,822,5.0,0 days 01:38:14.358000,01:38:14.358000
963,815,6.0,0 days 01:38:16.570000,01:38:16.570000
963,4,7.0,0 days 01:38:17.981000,01:38:17.981000
963,807,8.0,0 days 01:38:26.838000,01:38:26.838000
963,18,9.0,0 days 01:38:34.592000,01:38:34.592000
963,835,10.0,0 days 01:38:48.242000,01:38:48.242000
963,832,11.0,0 days 01:38:51.654000,01:38:51.654000
963,828,12.0,0 days 01:37:22.593000,01:37:22.593000
963,13,13.0,0 days 01:37:44.261000,01:37:44.261000
963,826,14.0,0 days 01:37:56.157000,01:37:56.157000
963,836,15.0,0 days 01:38:21.302000,01:38:21.302000
963,839,16.0,0 days 01:38:42.525000,01:38:42.525000
963,1,,0 days 01:08:52.572000,01:08:52.572000
963,154,,0 days 00:12:59.927000,00:12:59.927000
963,821,,0 days 01:09:58.080000,01:09:58.080000
963,825,,0 days 00:32:02.003000,00:32:02.003000
963,831,,0 days 01:22:47.856000,01:22:47.856000
964,3,1.0,0 days 01:26:43.333000,01:26:43.333000
964,830,2.0,0 days 01:26:48.311000,01:26:48.311000
964,1,3.0,0 days 01:26:49.109000,01:26:49.109000
964,20,4.0,0 days 01:27:03.602000,01:27:03.602000
964,8,5.0,0 days 01:27:11.703000,01:27:11.703000
964,817,6.0,0 days 01:27:17.274000,01:27:17.274000
964,815,7.0,0 days 01:27:40.828000,01:27:40.828000
964,807,8.0,0 days 01:27:42.510000,01:27:42.510000
964,13,9.0,0 days 01:28:21.096000,01:28:21.096000
964,822,10.0,0 days 01:28:21.656000,01:28:21.656000
964,154,11.0,0 days 01:28:22.587000,01:28:22.587000
964,835,12.0,0 days 01:26:59.811000,01:26:59.811000
964,826,13.0,0 days 01:27:05.855000,01:27:05.855000
964,825,14.0,0 days 01:27:15.522000,01:27:15.522000
964,828,15.0,0 days 01:27:16.276000,01:27:16.276000
964,4,16.0,0 days 01:27:18.424000,01:27:18.424000
964,832,17.0,0 days 01:27:19.306000,01:27:19.306000
964,18,18.0,0 days 01:27:22.778000,01:27:22.778000
964,831,19.0,0 days 01:27:31.584000,01:27:31.584000
964,821,20.0,0 days 01:27:34.653000,01:27:34.653000
964,839,21.0,0 days 01:27:36.784000,01:27:36.784000
964,836,22.0,0 days 01:27:56.644000,01:27:56.644000
965,1,1.0,0 days 01:38:12.618000,01:38:12.618000
965,3,2.0,0 days 01:38:17.138000,01:38:17.138000
965,817,3.0,0 days 01:38:32.310000,01:38:32.310000
965,20,4.0,0 days 01:38:55.752000,01:38:55.752000
965,4,5.0,0 days 01:39:46.571000,01:39:46.571000
965,832,6.0,0 days 01:39:48.742000,01:39:48.742000
965,13,7.0,0 days 01:38:19.087000,01:38:19.087000
965,815,8.0,0 days 01:38:33.660000,01:38:33.660000
965,18,9.0,0 days 01:38:35.617000,01:38:35.617000
965,154,10.0,0 days 01:38:43.518000,01:38:43.518000
965,826,11.0,0 days 01:39:07.442000,01:39:07.442000
965,825,12.0,0 days 01:39:03.131000,01:39:03.131000
965,835,13.0,0 days 01:39:13.772000,01:39:13.772000
965,828,14.0,0 days 01:39:18.588000,01:39:18.588000
965,831,15.0,0 days 01:39:35.362000,01:39:35.362000
965,822,16.0,0 days 01:39:45.667000,01:39:45.667000
965,836,17.0,0 days 01:39:46.822000,01:39:46.822000
965,839,18.0,0 days 01:38:36.495000,01:38:36.495000
965,8,,0 days 01:07:32.749000,01:07:32.749000
965,807,,0 days 00:02:23.182000,00:02:23.182000
965,821,,0 days 00:29:28.943000,00:29:28.943000
965,830,,0 days 00:49:28.119000,00:49:28.119000
966,1,1.0,0 days 01:40:31.402000,01:40:31.402000
966,3,2.0,0 days 01:40:39.756000,01:40:39.756000
966,817,3.0,0 days 01:40:52.260000,01:40:52.260000
966,830,4.0,0 days 01:40:47.725000,01:40:47.725000
966,20,5.0,0 days 01:40:48.715000,01:40:48.715000
966,8,6.0,0 days 01:41:20.778000,01:41:20.778000
966,807,7.0,0 days 01:41:30.293000,01:41:30.293000
966,822,8.0,0 days 01:41:37.014000,01:41:37.014000
966,13,9.0,0 days 01:41:47.608000,01:41:47.608000
966,815,10.0,0 days 01:41:48.200000,01:41:48.200000
966,828,11.0,0 days 01:41:06.179000,01:41:06.179000
966,18,12.0,0 days 01:41:12.962000,01:41:12.962000
966,4,13.0,0 days 01:41:21.399000,01:41:21.399000
966,835,14.0,0 days 01:41:27.597000,01:41:27.597000
966,831,15.0,0 days 01:41:35.456000,01:41:35.456000
966,832,16.0,0 days 01:41:32.263000,01:41:32.263000
966,825,17.0,0 days 01:41:41.268000,01:41:41.268000
966,826,18.0,0 days 01:41:36.274000,01:41:36.274000
966,821,19.0,0 days 01:41:41.934000,01:41:41.934000
966,154,20.0,0 days 01:41:50.937000,01:41:50.937000
966,839,21.0,0 days 01:41:01.123000,01:41:01.123000
967,1,1.0,0 days 03:01:01.335000,03:01:01.335000
967,3,2.0,0 days 03:01:12.790000,03:01:12.790000
967,830,3.0,0 days 03:01:22.816000,03:01:22.816000
967,815,4.0,0 days 03:01:26.681000,03:01:26.681000
967,20,5.0,0 days 03:01:27.669000,03:01:27.669000
967,832,6.0,0 days 03:01:30.495000,03:01:30.495000
967,807,7.0,0 days 03:01:31.162000,03:01:31.162000
967,817,8.0,0 days 03:01:31.821000,03:01:31.821000
967,831,9.0,0 days 03:01:43.955000,03:01:43.955000
967,4,10.0,0 days 03:01:45.767000,03:01:45.767000
967,822,11.0,0 days 03:01:46.627000,03:01:46.627000
967,839,12.0,0 days 03:01:47.144000,03:01:47.144000
967,826,13.0,0 days 03:01:52.527000,03:01:52.527000
967,825,14.0,0 days 03:01:52.890000,03:01:52.890000
967,836,15.0,0 days 03:02:01.833000,03:02:01.833000
967,18,16.0,0 days 03:02:23.329000,03:02:23.329000
967,8,,0 days 00:35:46.612000,00:35:46.612000
967,13,,0 days 02:20:54.430000,02:20:54.430000
967,821,,0 days 02:46:07.069000,02:46:07.069000
967,828,,0 days 00:21:10.514000,00:21:10.514000
967,835,,0 days 00:38:25.510000,00:38:25.510000
968,1,1.0,0 days 01:38:04.013000,01:38:04.013000
968,3,2.0,0 days 01:38:04.452000,01:38:04.452000
968,20,3.0,0 days 01:38:04.856000,01:38:04.856000
968,830,4.0,0 days 01:38:05.698000,01:38:05.698000
968,817,5.0,0 days 01:38:09.328000,01:38:09.328000
968,8,6.0,0 days 01:38:22.829000,01:38:22.829000
968,807,7.0,0 days 01:38:54.127000,01:38:54.127000
968,815,8.0,0 days 01:39:02.789000,01:39:02.789000
968,13,9.0,0 days 01:39:03.449000,01:39:03.449000
968,4,10.0,0 days 01:39:03.909000,01:39:03.909000
968,154,11.0,0 days 01:39:20.790000,01:39:20.790000
968,821,12.0,0 days 01:39:39.126000,01:39:39.126000
968,839,13.0,0 days 01:38:34.474000,01:38:34.474000
968,836,14.0,0 days 01:38:40.779000,01:38:40.779000
968,828,15.0,0 days 01:38:41.672000,01:38:41.672000
968,831,16.0,0 days 01:38:47.042000,01:38:47.042000
968,835,17.0,0 days 01:38:50.205000,01:38:50.205000
968,18,,0 days 00:22:42.839000,00:22:42.839000
968,822,,0 days 00:11:03.071000,00:11:03.071000
968,825,,0 days 00:09:47.308000,00:09:47.308000
968,826,,0 days 00:26:02.917000,00:26:02.917000
968,832,,0 days 01:15:22.129000,01:15:22.129000
969,20,1.0,0 days 01:24:11.672000,01:24:11.672000
969,1,2.0,0 days 01:24:21.647000,01:24:21.647000
969,822,3.0,0 days 01:24:22.922000,01:24:22.922000
969,8,4.0,0 days 01:24:34.065000,01:24:34.065000
969,830,5.0,0 days 01:24:40.499000,01:24:40.499000
969,13,6.0,0 days 01:25:35.058000,01:25:35.058000
969,815,7.0,0 days 01:24:27.579000,01:24:27.579000
969,832,8.0,0 days 01:24:28.873000,01:24:28.873000
969,826,9.0,0 days 01:24:42.486000,01:24:42.486000
969,839,10.0,0 days 01:25:20.115000,01:25:20.115000
969,807,11.0,0 days 01:25:21.125000,01:25:21.125000
969,841,12.0,0 days 01:24:44.265000,01:24:44.265000
969,838,13.0,0 days 01:24:58.807000,01:24:58.807000
969,4,,0 days 01:16:26.419000,01:16:26.419000
969,154,,0 days 00:19:47.343000,00:19:47.343000
969,817,,0 days 00:41:12.001000,00:41:12.001000
969,825,,0 days 01:12:03.297000,01:12:03.297000
969,828,,0 days 00:33:01.470000,00:33:01.470000
969,835,,0 days 00:24:07.683000,00:24:07.683000
969,840,,0 days 01:01:54.421000,01:01:54.421000
970,1,1.0,0 days 01:37:36.158000,01:37:36.158000
970,20,2.0,0 days 01:37:42.408000,01:37:42.408000
970,830,3.0,0 days 01:38:21.350000,01:38:21.350000
970,817,4.0,0 days 01:38:22.193000,01:38:22.193000
970,8,5.0,0 days 01:38:24.234000,01:38:24.234000
970,822,6.0,0 days 01:38:24.966000,01:38:24.966000
970,832,7.0,0 days 01:38:49.051000,01:38:49.051000
970,825,8.0,0 days 01:37:45.844000,01:37:45.844000
970,815,9.0,0 days 01:38:00.090000,01:38:00.090000
970,839,10.0,0 days 01:38:06.668000,01:38:06.668000
970,154,11.0,0 days 01:38:19.297000,01:38:19.297000
970,807,12.0,0 days 01:38:36.150000,01:38:36.150000
970,835,13.0,0 days 01:38:38.199000,01:38:38.199000
970,13,14.0,0 days 01:38:44.386000,01:38:44.386000
970,828,15.0,0 days 01:39:12.856000,01:39:12.856000
970,4,,0 days 01:01:12.183000,01:01:12.183000
970,826,,0 days 00:36:36.260000,00:36:36.260000
970,838,,0 days 00:35:49.080000,00:35:49.080000
970,841,,0 days 00:07:11.638000,00:07:11.638000
971,20,1.0,0 days 01:33:53.374000,01:33:53.374000
971,1,2.0,0 days 01:34:00.034000,01:34:00.034000
971,822,3.0,0 days 01:34:13.771000,01:34:13.771000
971,8,4.0,0 days 01:34:15.849000,01:34:15.849000
971,817,5.0,0 days 01:34:32.720000,01:34:32.720000
971,13,6.0,0 days 01:34:47.700000,01:34:47.700000
971,815,7.0,0 days 01:34:55.980000,01:34:55.980000
971,154,8.0,0 days 01:35:08.239000,01:35:08.239000
971,807,9.0,0 days 01:35:13.562000,01:35:13.562000
971,839,10.0,0 days 01:35:29.085000,01:35:29.085000
971,836,11.0,0 days 01:34:04.802000,01:34:04.802000
971,826,12.0,0 days 01:34:05.383000,01:34:05.383000
971,835,13.0,0 days 01:34:12.636000,01:34:12.636000
971,4,14.0,0 days 01:31:15.840000,01:31:15.840000
971,825,,0 days 00:13:20.237000,00:13:20.237000
971,828,,0 days 01:24:30.723000,01:24:30.723000
971,830,,0 days 00:17:52.490000,00:17:52.490000
971,832,,0 days 00:19:48.540000,00:19:48.540000
971,840,,0 days 00:20:08.867000,00:20:08.867000
972,822,1.0,0 days 01:28:08.743000,01:28:08.743000
972,20,2.0,0 days 01:28:09.360000,01:28:09.360000
972,8,3.0,0 days 01:28:19.743000,01:28:19.743000
972,1,4.0,0 days 01:28:45.063000,01:28:45.063000
972,830,5.0,0 days 01:29:09.159000,01:29:09.159000
972,815,6.0,0 days 01:29:35.531000,01:29:35.531000
972,839,7.0,0 days 01:29:43.747000,01:29:43.747000
972,807,8.0,0 days 01:29:44.931000,01:29:44.931000
972,13,9.0,0 days 01:28:11.177000,01:28:11.177000
972,832,10.0,0 days 01:28:24.363000,01:28:24.363000
972,840,11.0,0 days 01:28:29.998000,01:28:29.998000
972,826,12.0,0 days 01:28:34.018000,01:28:34.018000
972,825,13.0,0 days 01:28:53.196000,01:28:53.196000
972,838,14.0,0 days 01:29:21.066000,01:29:21.066000
972,828,15.0,0 days 01:29:23.739000,01:29:23.739000
972,836,16.0,0 days 01:28:13.753000,01:28:13.753000
972,817,,0 days 00:11:23.420000,00:11:23.420000
973,1,1.0,0 days 01:35:56.497000,01:35:56.497000
973,20,2.0,0 days 01:35:59.987000,01:35:59.987000
973,817,3.0,0 days 01:37:12.317000,01:37:12.317000
973,815,4.0,0 days 01:36:25.760000,01:36:25.760000
973,839,5.0,0 days 01:36:37.102000,01:36:37.102000
973,807,6.0,0 days 01:37:00.685000,01:37:00.685000
973,832,7.0,0 days 01:37:06.506000,01:37:06.506000
973,836,8.0,0 days 01:37:05.366000,01:37:05.366000
973,826,9.0,0 days 01:37:19.845000,01:37:19.845000
973,154,10.0,0 days 01:37:22.513000,01:37:22.513000
973,828,11.0,0 days 01:36:05.401000,01:36:05.401000
973,4,12.0,0 days 01:36:16.847000,01:36:16.847000
973,13,13.0,0 days 01:36:22.327000,01:36:22.327000
973,825,14.0,0 days 01:36:27.995000,01:36:27.995000
973,835,15.0,0 days 01:36:29.251000,01:36:29.251000
973,840,16.0,0 days 01:36:33.918000,01:36:33.918000
973,822,,0 days 00:56:41.841000,00:56:41.841000
973,830,,0 days 00:02:40.999000,00:02:40.999000
973,838,,0 days 00:48:13.978000,00:48:13.978000
974,20,1.0,0 days 01:44:44.340000,01:44:44.340000
974,8,2.0,0 days 01:44:47.485000,01:44:47.485000
974,817,3.0,0 days 01:44:48.085000,01:44:48.085000
974,822,4.0,0 days 01:44:49.857000,01:44:49.857000
974,830,5.0,0 days 01:44:50.539000,01:44:50.539000
974,832,6.0,0 days 01:44:56.378000,01:44:56.378000
974,1,7.0,0 days 01:45:00.141000,01:45:00.141000
974,154,8.0,0 days 01:45:02.490000,01:45:02.490000
974,13,9.0,0 days 01:45:03.785000,01:45:03.785000
974,825,10.0,0 days 01:45:05.783000,01:45:05.783000
974,835,11.0,0 days 01:45:07.077000,01:45:07.077000
974,839,12.0,0 days 01:45:08.065000,01:45:08.065000
974,815,13.0,0 days 01:45:23.429000,01:45:23.429000
974,826,14.0,0 days 01:35:56.482000,01:35:56.482000
974,840,15.0,0 days 01:36:22.014000,01:36:22.014000
974,18,,0 days 01:15:53.814000,01:15:53.814000
974,807,,0 days 00:19:50.068000,00:19:50.068000
974,828,,0 days 01:25:09.966000,01:25:09.966000
974,836,,0 days 01:15:51.744000,01:15:51.744000
974,838,,0 days 01:29:11.317000,01:29:11.317000
975,1,1.0,0 days 01:33:05.154000,01:33:05.154000
975,822,2.0,0 days 01:33:24.937000,01:33:24.937000
975,817,3.0,0 days 01:33:40.451000,01:33:40.451000
975,20,4.0,0 days 01:33:41.061000,01:33:41.061000
975,815,5.0,0 days 01:33:45.630000,01:33:45.630000
975,839,6.0,0 days 01:33:45.870000,01:33:45.870000
975,8,7.0,0 days 01:34:03.786000,01:34:03.786000
975,807,8.0,0 days 01:34:05.528000,01:34:05.528000
975,840,9.0,0 days 01:33:14.501000,01:33:14.501000
975,154,10.0,0 days 01:33:32.729000,01:33:32.729000
975,835,11.0,0 days 01:33:33.803000,01:33:33.803000
975,825,12.0,0 days 01:33:34.219000,01:33:34.219000
975,828,13.0,0 days 01:33:51.920000,01:33:51.920000
975,838,14.0,0 days 01:33:54.493000,01:33:54.493000
975,836,15.0,0 days 01:33:18.373000,01:33:18.373000
975,4,16.0,0 days 01:29:26.150000,01:29:26.150000
975,826,,0 days 01:15:34.577000,01:15:34.577000
975,830,,0 days 00:15:07.101000,00:15:07.101000
976,817,1.0,0 days 02:03:55.573000,02:03:55.573000
976,822,2.0,0 days 02:03:59.477000,02:03:59.477000
976,840,3.0,0 days 02:03:59.582000,02:03:59.582000
976,20,4.0,0 days 02:04:01.549000,02:04:01.549000
976,1,5.0,0 days 02:04:01.761000,02:04:01.761000
976,839,6.0,0 days 02:04:25.871000,02:04:25.871000
976,825,7.0,0 days 02:04:37.326000,02:04:37.326000
976,832,8.0,0 days 02:04:44.973000,02:04:44.973000
976,4,9.0,0 days 02:04:55.124000,02:04:55.124000
976,836,10.0,0 days 02:05:24.666000,02:05:24.666000
976,828,11.0,0 days 02:05:27.367000,02:05:27.367000
976,838,12.0,0 days 02:05:27.733000,02:05:27.733000
976,154,13.0,0 days 02:04:12.349000,02:04:12.349000
976,8,14.0,0 days 01:57:52.975000,01:57:52.975000
976,13,,0 days 01:18:29.913000,01:18:29.913000
976,807,,0 days 01:16:20.820000,01:16:20.820000
976,815,,0 days 01:45:26.176000,01:45:26.176000
976,826,,0 days 00:16:38.490000,00:16:38.490000
976,830,,0 days 00:22:16.902000,00:22:16.902000
976,835,,0 days 00:14:24.967000,00:14:24.967000
977,822,1.0,0 days 01:21:48.523000,01:21:48.523000
977,20,2.0,0 days 01:21:49.181000,01:21:49.181000
977,817,3.0,0 days 01:21:54.535000,01:21:54.535000
977,1,4.0,0 days 01:21:55.953000,01:21:55.953000
977,8,5.0,0 days 01:22:08.893000,01:22:08.893000
977,154,6.0,0 days 01:23:01.683000,01:23:01.683000
977,815,7.0,0 days 01:21:57.175000,01:21:57.175000
977,839,8.0,0 days 01:22:04.589000,01:22:04.589000
977,13,9.0,0 days 01:22:05.524000,01:22:05.524000
977,840,10.0,0 days 01:22:23.547000,01:22:23.547000
977,835,11.0,0 days 01:22:24.092000,01:22:24.092000
977,838,12.0,0 days 01:22:39.440000,01:22:39.440000
977,807,13.0,0 days 01:22:49.868000,01:22:49.868000
977,836,14.0,0 days 01:22:54.911000,01:22:54.911000
977,828,15.0,0 days 01:22:08.501000,01:22:08.501000
977,826,16.0,0 days 01:22:02.450000,01:22:02.450000
977,4,,0 days 00:01:36.711000,00:01:36.711000
977,825,,0 days 00:34:52.272000,00:34:52.272000
977,832,,0 days 00:52:44.831000,00:52:44.831000
978,1,1.0,0 days 01:21:27.430000,01:21:27.430000
978,822,2.0,0 days 01:21:41.493000,01:21:41.493000
978,8,3.0,0 days 01:22:04,01:22:04
978,830,4.0,0 days 01:22:19.555000,01:22:19.555000
978,817,5.0,0 days 01:22:33.385000,01:22:33.385000
978,807,6.0,0 days 01:22:35.539000,01:22:35.539000
978,20,7.0,0 days 01:23:01.419000,01:23:01.419000
978,839,8.0,0 days 01:21:29.920000,01:21:29.920000
978,815,9.0,0 days 01:21:31.922000,01:21:31.922000
978,13,10.0,0 days 01:21:32.729000,01:21:32.729000
978,838,11.0,0 days 01:21:36.659000,01:21:36.659000
978,825,12.0,0 days 01:21:42.959000,01:21:42.959000
978,154,13.0,0 days 01:21:57.262000,01:21:57.262000
978,828,14.0,0 days 01:22:07.324000,01:22:07.324000
978,826,15.0,0 days 01:22:19.190000,01:22:19.190000
978,840,16.0,0 days 01:22:27.376000,01:22:27.376000
978,836,17.0,0 days 01:22:29.106000,01:22:29.106000
978,4,,0 days 00:53:49.876000,00:53:49.876000
979,20,1.0,0 days 01:39:46.713000,01:39:46.713000
979,8,2.0,0 days 01:39:47.621000,01:39:47.621000
979,822,3.0,0 days 01:39:59.175000,01:39:59.175000
979,1,4.0,0 days 01:39:59.598000,01:39:59.598000
979,830,5.0,0 days 01:39:59.989000,01:39:59.989000
979,4,6.0,0 days 01:40:57.936000,01:40:57.936000
979,832,7.0,0 days 01:39:56.379000,01:39:56.379000
979,815,8.0,0 days 01:39:57.415000,01:39:57.415000
979,839,9.0,0 days 01:40:06.145000,01:40:06.145000
979,838,10.0,0 days 01:40:06.740000,01:40:06.740000
979,826,11.0,0 days 01:40:14.446000,01:40:14.446000
979,835,12.0,0 days 01:40:14.925000,01:40:14.925000
979,825,13.0,0 days 01:40:13.195000,01:40:13.195000
979,840,14.0,0 days 01:40:38.709000,01:40:38.709000
979,836,15.0,0 days 01:40:11.875000,01:40:11.875000
979,828,16.0,0 days 01:40:29.343000,01:40:29.343000
979,807,17.0,0 days 01:37:46.787000,01:37:46.787000
979,154,,0 days 00:31:58.359000,00:31:58.359000
979,814,,0 days 01:28:58.199000,01:28:58.199000
980,1,1.0,0 days 01:24:42.820000,01:24:42.820000
980,20,2.0,0 days 01:24:45.178000,01:24:45.178000
980,817,3.0,0 days 01:24:53.611000,01:24:53.611000
980,8,4.0,0 days 01:24:57.291000,01:24:57.291000
980,822,5.0,0 days 01:24:59.276000,01:24:59.276000
980,807,6.0,0 days 01:25:10.907000,01:25:10.907000
980,154,7.0,0 days 01:25:14.373000,01:25:14.373000
980,13,8.0,0 days 01:25:19.469000,01:25:19.469000
980,839,9.0,0 days 01:25:20.974000,01:25:20.974000
980,832,10.0,0 days 01:25:22.267000,01:25:22.267000
980,840,11.0,0 days 01:25:31.819000,01:25:31.819000
980,826,12.0,0 days 01:25:32.760000,01:25:32.760000
980,835,13.0,0 days 01:25:36.059000,01:25:36.059000
980,838,14.0,0 days 01:25:39.898000,01:25:39.898000
980,825,15.0,0 days 01:25:50.082000,01:25:50.082000
980,828,16.0,0 days 01:25:52.531000,01:25:52.531000
980,815,17.0,0 days 01:22:16.804000,01:22:16.804000
980,4,,0 days 00:47:50.744000,00:47:50.744000
980,830,,0 days 00:13:03.332000,00:13:03.332000
980,836,,0 days 00:04:22.309000,00:04:22.309000
981,1,1.0,0 days 01:15:32.312000,01:15:32.312000
981,822,2.0,0 days 01:15:36.783000,01:15:36.783000
981,20,3.0,0 days 01:16:08.629000,01:16:08.629000
981,817,4.0,0 days 01:16:12.647000,01:16:12.647000
981,8,5.0,0 days 01:16:32.394000,01:16:32.394000
981,839,6.0,0 days 01:16:43.840000,01:16:43.840000
981,840,7.0,0 days 01:16:46.468000,01:16:46.468000
981,13,8.0,0 days 01:16:47.146000,01:16:47.146000
981,815,9.0,0 days 01:16:47.588000,01:16:47.588000
981,830,10.0,0 days 01:15:50.678000,01:15:50.678000
981,825,11.0,0 days 01:16:01.108000,01:16:01.108000
981,826,12.0,0 days 01:16:01.993000,01:16:01.993000
981,807,13.0,0 days 01:16:04.711000,01:16:04.711000
981,832,14.0,0 days 01:16:05.728000,01:16:05.728000
981,154,15.0,0 days 01:16:35.985000,01:16:35.985000
981,836,16.0,0 days 01:15:41.806000,01:15:41.806000
981,4,17.0,0 days 01:13:38.015000,01:13:38.015000
981,828,18.0,0 days 01:13:30.721000,01:13:30.721000
981,835,,0 days 00:43:12.641000,00:43:12.641000
981,838,,0 days 00:48:39.838000,00:48:39.838000
982,1,1.0,0 days 02:03:23.544000,02:03:23.544000
982,817,2.0,0 days 02:03:28.051000,02:03:28.051000
982,822,3.0,0 days 02:03:32.344000,02:03:32.344000
982,832,4.0,0 days 02:03:46.366000,02:03:46.366000
982,815,5.0,0 days 02:03:48.903000,02:03:48.903000
982,835,6.0,0 days 02:03:50.803000,02:03:50.803000
982,838,7.0,0 days 02:03:53.932000,02:03:53.932000
982,840,8.0,0 days 02:04:05.240000,02:04:05.240000
982,154,9.0,0 days 02:04:06.826000,02:04:06.826000
982,839,10.0,0 days 02:04:08.339000,02:04:08.339000
982,13,11.0,0 days 02:04:10.080000,02:04:10.080000
