RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR
1123,844,6,4,2,19,58,238.066,1:19.813,1,Finished,2.0,4829.209,01:20:29.209000,4829.209,0 days 01:20:29.209000
1123,846,1,3,3,15,58,237.762,1:19.915,1,Finished,3.0,4832.747,01:20:32.747000,4832.747,0 days 01:20:32.747000
1123,857,1,5,4,12,58,236.92,1:20.199,1,Finished,4.0,4862.613,01:21:02.613000,4862.613,0 days 01:21:02.613000
1123,815,9,6,5,10,58,236.363,1:20.388,1,Finished,5.0,4883.152,01:21:23.152000,4883.152,0 days 01:21:23.152000
1123,840,117,9,6,8,58,234.78,1:20.930,1,Finished,6.0,4920.065,01:22:00.065000,4920.065,0 days 01:22:00.065000
1123,852,215,8,7,6,58,234.19,1:21.134,1,Finished,7.0,4922.444,01:22:02.444000,4922.444,0 days 01:22:02.444000
1123,4,117,10,8,4,58,236.055,1:20.493,1,Finished,8.0,4907.835,01:21:47.835000,4907.835,0 days 01:21:47.835000
1123,807,210,16,9,2,58,234.158,1:21.145,1,Finished,9.0,4931.396,01:22:11.396000,4931.396,0 days 01:22:11.396000
1123,825,210,14,10,1,57,234.34,1:21.082,11,+1 Lap,10.0,4830.924,01:20:30.924000,4975.852,0 days 01:22:55.852000
1123,848,3,12,11,0,57,232.801,1:21.618,11,+1 Lap,11.0,4831.852,01:20:31.852000,4976.808,0 days 01:22:56.808000
1123,817,215,18,12,0,57,233.887,1:21.239,11,+1 Lap,12.0,4838.351,01:20:38.351000,4983.502,0 days 01:23:03.502000
1123,842,214,17,13,0,57,234.317,1:21.090,11,+1 Lap,13.0,4862.796,01:21:02.796000,5008.68,0 days 01:23:28.680000
1123,822,15,13,14,0,57,233.361,1:21.422,11,+1 Lap,14.0,4869.169,01:21:09.169000,5015.244,0 days 01:23:35.244000
1123,855,15,19,15,0,57,233.634,1:21.327,11,+1 Lap,15.0,4871.136,01:21:11.136000,5017.27,0 days 01:23:37.270000
1123,839,214,15,16,0,57,233.557,1:21.354,11,+1 Lap,16.0,4880.822,01:21:20.822000,5027.247,0 days 01:23:47.247000
1123,847,131,7,17,0,56,236.669,1:20.284,3,Accident,17.0,4684.734,01:18:04.734000,5200.055,0 days 01:26:40.055000
1123,1,131,11,18,0,15,230.469,1:22.444,5,Engine,,1278.426,00:21:18.426000,2991.517,0 days 00:49:51.517000
1123,830,9,1,19,0,3,228.608,1:23.115,23,Brakes,,254.672,00:04:14.672000,687.614,0 days 00:11:27.614000
1124,830,9,1,1,26,53,223.093,1:33.706,1,Finished,1.0,6863.566,01:54:23.566000,6863.566,0 days 01:54:23.566000
1124,815,9,2,2,18,53,222.525,1:33.945,1,Finished,2.0,6876.101,01:54:36.101000,6876.101,0 days 01:54:36.101000
1124,832,6,4,3,15,53,222.772,1:33.841,1,Finished,3.0,6884.432,01:54:44.432000,6884.432,0 days 01:54:44.432000
1124,844,6,8,4,12,53,219.952,1:35.044,1,Finished,4.0,6890.088,01:54:50.088000,6890.088,0 days 01:54:50.088000
1124,846,1,3,5,10,53,219.624,1:35.186,1,Finished,5.0,6893.266,01:54:53.266000,6893.266,0 days 01:54:53.266000
1124,4,117,5,6,8,53,220.691,1:34.726,1,Finished,6.0,6907.838,01:55:07.838000,6907.838,0 days 01:55:07.838000
1124,847,131,9,7,6,53,221.444,1:34.404,1,Finished,7.0,6909.517,01:55:09.517000,6909.517,0 days 01:55:09.517000
1124,857,1,6,8,4,53,220.514,1:34.802,1,Finished,8.0,6911.091,01:55:11.091000,6911.091,0 days 01:55:11.091000
1124,1,131,7,9,2,53,222.509,1:33.952,1,Finished,9.0,6912.192,01:55:12.192000,6912.192,0 days 01:55:12.192000
1124,852,215,10,10,1,52,216.989,1:36.342,11,+1 Lap,10.0,6865.168,01:54:25.168000,7071.123,0 days 01:57:51.123000
1124,807,210,12,11,0,52,219.304,1:35.325,11,+1 Lap,11.0,6870.734,01:54:30.734000,7076.856,0 days 01:57:56.856000
1124,840,117,16,12,0,52,218.221,1:35.798,11,+1 Lap,12.0,6874.799,01:54:34.799000,7081.043,0 days 01:58:01.043000
1124,825,210,18,13,0,52,216.289,1:36.654,11,+1 Lap,13.0,6881.485,01:54:41.485000,7087.93,0 days 01:58:07.930000
1124,822,15,13,14,0,52,216.392,1:36.608,11,+1 Lap,14.0,6882.459,01:54:42.459000,7088.933,0 days 01:58:08.933000
1124,839,214,15,15,0,52,217.237,1:36.232,11,+1 Lap,15.0,6904.718,01:55:04.718000,7111.86,0 days 01:58:31.860000
1124,842,214,17,16,0,52,216.315,1:36.642,11,+1 Lap,16.0,6918.632,01:55:18.632000,7126.191,0 days 01:58:46.191000
1124,858,3,19,17,0,52,220.286,1:34.900,11,+1 Lap,17.0,6936.331,01:55:36.331000,7144.421,0 days 01:59:04.421000
1124,855,15,20,18,0,12,215.162,1:37.160,6,Gearbox,,2969.022,00:49:29.022000,6769.37,0 days 01:52:49.370000
1124,817,215,11,19,0,0,,,3,Accident,,,,,NaT
1124,848,3,14,20,0,0,,,3,Accident,,,,,NaT
1125,830,9,1,1,25,56,199.414,1:38.406,1,Finished,1.0,6052.554,01:40:52.554000,6052.554,0 days 01:40:52.554000
1125,846,1,4,2,18,56,198.717,1:38.751,1,Finished,2.0,6066.327,01:41:06.327000,6066.327,0 days 01:41:06.327000
1125,815,9,2,3,15,56,197.444,1:39.388,1,Finished,3.0,6071.714,01:41:11.714000,6071.714,0 days 01:41:11.714000
1125,844,6,6,4,12,56,197.452,1:39.384,1,Finished,4.0,6076.177,01:41:16.177000,6076.177,0 days 01:41:16.177000
1125,832,6,7,5,10,56,196.7,1:39.764,1,Finished,5.0,6086.537,01:41:26.537000,6086.537,0 days 01:41:26.537000
1125,847,131,8,6,8,56,196.016,1:40.112,1,Finished,6.0,6091.278,01:41:31.278000,6091.278,0 days 01:41:31.278000
1125,4,117,3,7,7,56,200.629,1:37.810,1,Finished,7.0,6095.968,01:41:35.968000,6095.968,0 days 01:41:35.968000
1125,857,1,5,8,4,56,196.749,1:39.739,1,Finished,8.0,6108.752,01:41:48.752000,6108.752,0 days 01:41:48.752000
1125,1,131,18,9,2,56,194.61,1:40.835,1,Finished,9.0,6110.54,01:41:50.540000,6110.54,0 days 01:41:50.540000
1125,807,210,9,10,1,56,194.649,1:40.815,1,Finished,10.0,6113.03,01:41:53.030000,6113.03,0 days 01:41:53.030000
1125,839,214,13,11,0,56,194.414,1:40.937,1,Finished,11.0,6115.366,01:41:55.366000,6115.366,0 days 01:41:55.366000
1125,848,3,14,12,0,56,194.697,1:40.790,1,Finished,12.0,6118.06,01:41:58.060000,6118.06,0 days 01:41:58.060000
1125,842,214,15,13,0,56,197.822,1:39.198,1,Finished,13.0,6121.777,01:42:01.777000,6121.777,0 days 01:42:01.777000
1125,855,15,16,14,0,56,198.955,1:38.633,1,Finished,14.0,6124.243,01:42:04.243000,6124.243,0 days 01:42:04.243000
1125,840,117,11,15,0,56,197.333,1:39.444,1,Finished,15.0,6135.34,01:42:15.340000,6135.34,0 days 01:42:15.340000
1125,825,210,17,16,0,56,194.145,1:41.077,1,Finished,16.0,6130.087,01:42:10.087000,6130.087,0 days 01:42:10.087000
1125,858,3,20,17,0,56,194.293,1:41.000,1,Finished,17.0,6137.664,01:42:17.664000,6137.664,0 days 01:42:17.664000
1125,817,215,12,18,0,33,194.304,1:40.994,31,Retired,,3797.069,01:03:17.069000,6606.9,0 days 01:50:06.900000
1125,852,215,19,19,0,26,193.158,1:41.593,31,Retired,,2887.215,00:48:07.215000,5630.069,0 days 01:33:50.069000
1125,822,15,10,20,0,19,193.763,1:41.276,31,Retired,,1978.52,00:32:58.520000,4273.603,0 days 01:11:13.603000
1126,846,1,5,1,25,57,214.148,1:30.980,1,Finished,1.0,5449.876,01:30:49.876000,5449.876,0 days 01:30:49.876000
1126,830,9,1,2,18,57,213.488,1:31.261,1,Finished,2.0,5457.488,01:30:57.488000,5457.488,0 days 01:30:57.488000
1126,844,6,2,3,15,57,213.903,1:31.084,1,Finished,3.0,5459.796,01:30:59.796000,5459.796,0 days 01:30:59.796000
1126,815,9,4,4,12,57,214.442,1:30.855,1,Finished,4.0,5464.526,01:31:04.526000,5464.526,0 days 01:31:04.526000
1126,832,6,3,5,10,57,214.27,1:30.928,1,Finished,5.0,5461.283,01:31:01.283000,5461.283,0 days 01:31:01.283000
1126,1,131,8,6,8,57,213.554,1:31.233,1,Finished,6.0,5466.461,01:31:06.461000,5466.461,0 days 01:31:06.461000
1126,852,215,10,7,6,57,212.508,1:31.682,1,Finished,7.0,5476.061,01:31:16.061000,5476.061,0 days 01:31:16.061000
1126,847,131,7,8,4,57,211.955,1:31.921,1,Finished,8.0,5484.665,01:31:24.665000,5484.665,0 days 01:31:24.665000
1126,4,117,15,9,2,57,212.404,1:31.727,1,Finished,9.0,5486.983,01:31:26.983000,5486.983,0 days 01:31:26.983000
1126,839,214,13,10,1,57,211.688,1:32.037,1,Finished,10.0,5489.622,01:31:29.622000,5489.622,0 days 01:31:29.622000
1126,807,210,9,11,0,57,211.909,1:31.941,1,Finished,11.0,5490.665,01:31:30.665000,5490.665,0 days 01:31:30.665000
1126,842,214,12,12,0,57,211.647,1:32.055,1,Finished,12.0,5494.834,01:31:34.834000,5494.834,0 days 01:31:34.834000
1126,857,1,6,13,0,57,214.965,1:30.634,1,Finished,13.0,5499.632,01:31:39.632000,5499.632,0 days 01:31:39.632000
1126,855,15,19,14,0,57,211.794,1:31.991,1,Finished,14.0,5499.855,01:31:39.855000,5499.855,0 days 01:31:39.855000
1126,817,215,20,15,0,57,211.493,1:32.122,1,Finished,15.0,5500.832,01:31:40.832000,5500.832,0 days 01:31:40.832000
1126,822,15,16,16,0,57,211.548,1:32.098,1,Finished,16.0,5502.232,01:31:42.232000,5502.232,0 days 01:31:42.232000
1126,840,117,11,17,0,57,212.726,1:31.588,1,Finished,17.0,5495.049,01:31:35.049000,5495.049,0 days 01:31:35.049000
1126,848,3,14,18,0,57,214.456,1:30.849,1,Finished,18.0,5525.967,01:32:05.967000,5525.967,0 days 01:32:05.967000
1126,825,210,18,19,0,57,212.295,1:31.774,1,Finished,19.0,5504.559,01:31:44.559000,5504.559,0 days 01:31:44.559000
1126,858,3,17,20,0,27,208.483,1:33.452,4,Collision,,2583.54,00:43:03.540000,5037.903,0 days 01:23:57.903000
1127,830,9,1,1,25,63,219.898,1:20.366,1,Finished,1.0,5125.252,01:25:25.252000,5125.252,0 days 01:25:25.252000
1127,846,1,2,2,18,63,220.921,1:19.994,1,Finished,2.0,5125.977,01:25:25.977000,5125.977,0 days 01:25:25.977000
1127,844,6,3,3,15,63,221.084,1:19.935,1,Finished,3.0,5133.168,01:25:33.168000,5133.168,0 days 01:25:33.168000
1127,857,1,5,4,12,63,221.162,1:19.907,1,Finished,4.0,5139.384,01:25:39.384000,5139.384,0 days 01:25:39.384000
1127,832,6,4,5,10,63,220.299,1:20.220,1,Finished,5.0,5147.577,01:25:47.577000,5147.577,0 days 01:25:47.577000
1127,1,131,8,6,8,63,219.994,1:20.331,1,Finished,6.0,5160.356,01:26:00.356000,5160.356,0 days 01:26:00.356000
1127,847,131,6,7,7,63,224.871,1:18.589,1,Finished,7.0,5172.406,01:26:12.406000,5172.406,0 days 01:26:12.406000
1127,815,9,11,8,4,63,221.775,1:19.686,1,Finished,8.0,5180.028,01:26:20.028000,5180.028,0 days 01:26:20.028000
1127,840,117,13,9,2,63,219.342,1:20.570,1,Finished,9.0,5204.808,01:26:44.808000,5204.808,0 days 01:26:44.808000
1127,852,215,7,10,1,62,218.35,1:20.936,11,+1 Lap,10.0,5143.108,01:25:43.108000,5297.401,0 days 01:28:17.401000
1127,807,210,10,11,0,62,216.308,1:21.700,11,+1 Lap,11.0,5150.529,01:25:50.529000,5305.045,0 days 01:28:25.045000
1127,825,210,18,12,0,62,218.153,1:21.009,11,+1 Lap,12.0,5151.686,01:25:51.686000,5306.237,0 days 01:28:26.237000
1127,817,215,9,13,0,62,216.655,1:21.569,11,+1 Lap,13.0,5152.913,01:25:52.913000,5307.5,0 days 01:28:27.500000
1127,839,214,12,14,0,62,217.361,1:21.304,11,+1 Lap,14.0,5169.159,01:26:09.159000,5324.234,0 days 01:28:44.234000
1127,855,15,17,15,0,62,218.134,1:21.016,11,+1 Lap,15.0,5170.185,01:26:10.185000,5325.291,0 days 01:28:45.291000
1127,842,214,15,16,0,62,217.183,1:21.371,11,+1 Lap,16.0,5174.967,01:26:14.967000,5330.216,0 days 01:28:50.216000
1127,858,3,19,17,0,62,217.562,1:21.229,11,+1 Lap,17.0,5176.303,01:26:16.303000,5331.592,0 days 01:28:51.592000
1127,822,15,16,18,0,62,216.959,1:21.455,11,+1 Lap,18.0,5181.595,01:26:21.595000,5337.043,0 days 01:28:57.043000
1127,4,117,20,19,0,62,223.689,1:19.004,11,+1 Lap,19.0,5200.376,01:26:40.376000,5356.387,0 days 01:29:16.387000
1127,848,3,14,20,0,51,217.442,1:21.274,31,Retired,,4387.729,01:13:07.729000,6186.698,0 days 01:43:06.698000
1128,844,6,1,1,25,78,,,1,Finished,1.0,8595.554,02:23:15.554000,8595.554,0 days 02:23:15.554000
1128,857,1,2,2,18,78,,,1,Finished,2.0,8602.706,02:23:22.706000,8602.706,0 days 02:23:22.706000
1128,832,6,3,3,15,78,,,1,Finished,3.0,8603.139,02:23:23.139000,8603.139,0 days 02:23:23.139000
1128,846,1,4,4,12,78,,,1,Finished,4.0,8604.204,02:23:24.204000,8604.204,0 days 02:23:24.204000
1128,847,131,5,5,10,78,,,1,Finished,5.0,8608.863,02:23:28.863000,8608.863,0 days 02:23:28.863000
1128,830,9,6,6,8,78,,,1,Finished,6.0,8609.407,02:23:29.407000,8609.407,0 days 02:23:29.407000
1128,1,131,7,7,7,78,,,1,Finished,7.0,8610.462,02:23:30.462000,8610.462,0 days 02:23:30.462000
1128,852,215,8,8,4,77,,,11,+1 Lap,8.0,8635.041,02:23:55.041000,8894.092,0 days 02:28:14.092000
1128,848,3,9,9,2,77,,,11,+1 Lap,9.0,8649.606,02:24:09.606000,8909.094,0 days 02:28:29.094000
1128,842,214,10,10,1,77,,,11,+1 Lap,10.0,8655.795,02:24:15.795000,8915.469,0 days 02:28:35.469000
1128,4,117,14,11,0,76,,,12,+2 Laps,11.0,8599.408,02:23:19.408000,9115.372,0 days 02:31:55.372000
1128,817,215,12,12,0,76,,,12,+2 Laps,12.0,8599.818,02:23:19.818000,9115.807,0 days 02:31:55.807000
1128,822,15,17,13,0,76,,,12,+2 Laps,13.0,8600.042,02:23:20.042000,9116.045,0 days 02:31:56.045000
1128,840,117,13,14,0,76,,,12,+2 Laps,14.0,8601.521,02:23:21.521000,9117.612,0 days 02:31:57.612000
1128,858,3,15,15,0,76,,,12,+2 Laps,15.0,8604.58,02:23:24.580000,9120.855,0 days 02:32:00.855000
1128,855,15,18,16,0,76,,,12,+2 Laps,16.0,8650.814,02:24:10.814000,9169.863,0 days 02:32:49.863000
1128,839,214,11,17,0,0,,,4,Collision,,,,,NaT
1128,815,9,16,18,0,0,,,4,Collision,,,,,NaT
1128,807,210,19,19,0,0,,,4,Collision,,,,,NaT
1128,825,210,20,20,0,0,,,4,Collision,,,,,NaT
1129,830,9,2,1,25,70,207.751,1:15.569,1,Finished,1.0,6347.927,01:45:47.927000,6347.927,0 days 01:45:47.927000
1129,846,1,3,2,18,70,207.782,1:15.558,1,Finished,2.0,6351.806,01:45:51.806000,6351.806,0 days 01:45:51.806000
1129,847,131,1,3,15,70,209.621,1:14.895,1,Finished,3.0,6352.244,01:45:52.244000,6352.244,0 days 01:45:52.244000
1129,1,131,7,4,13,70,209.73,1:14.856,1,Finished,4.0,6352.842,01:45:52.842000,6352.842,0 days 01:45:52.842000
1129,857,1,4,5,10,70,205.904,1:16.247,1,Finished,5.0,6358.126,01:45:58.126000,6358.126,0 days 01:45:58.126000
1129,4,117,6,6,8,70,205.753,1:16.303,1,Finished,6.0,6365.437,01:46:05.437000,6365.437,0 days 01:46:05.437000
1129,840,117,9,7,6,70,204.523,1:16.762,1,Finished,7.0,6371.552,01:46:11.552000,6371.552,0 days 01:46:11.552000
1129,817,215,5,8,4,70,203.689,1:17.076,1,Finished,8.0,6376.599,01:46:16.599000,6376.599,0 days 01:46:16.599000
1129,842,214,15,9,2,70,203.856,1:17.013,1,Finished,9.0,6377.948,01:46:17.948000,6377.948,0 days 01:46:17.948000
1129,839,214,18,10,1,70,203.859,1:17.012,1,Finished,10.0,6378.24,01:46:18.240000,6378.24,0 days 01:46:18.240000
1129,807,210,17,11,0,70,204.733,1:16.683,1,Finished,11.0,6378.751,01:46:18.751000,6378.751,0 days 01:46:18.751000
1129,825,210,14,12,0,70,205.226,1:16.499,1,Finished,12.0,6379.18,01:46:19.180000,6379.18,0 days 01:46:19.180000
1129,822,15,0,13,0,70,203.231,1:17.250,1,Finished,13.0,6388.414,01:46:28.414000,6388.414,0 days 01:46:28.414000
1129,852,215,8,14,0,70,203.075,1:17.309,1,Finished,14.0,6400.621,01:46:40.621000,6400.621,0 days 01:46:40.621000
1129,855,15,0,15,0,69,203.033,1:17.325,11,+1 Lap,15.0,6401.455,01:46:41.455000,6593.499,0 days 01:49:53.499000
1129,832,6,12,16,0,52,198.837,1:18.957,4,Collision,,4788.472,01:19:48.472000,7613.67,0 days 02:06:53.670000
1129,848,3,10,17,0,52,197.83,1:19.359,4,Collision,,4789.04,01:19:49.040000,7614.574,0 days 02:06:54.574000
1129,815,9,16,18,0,51,199.185,1:18.819,3,Accident,,4710.768,01:18:30.768000,7631.444,0 days 02:07:11.444000
1129,844,6,11,19,0,40,182.528,1:26.012,5,Engine,,3843.308,01:04:03.308000,7494.451,0 days 02:04:54.451000
1129,858,3,13,20,0,23,181.531,1:26.484,3,Accident,,2164.519,00:36:04.519000,5324.717,0 days 01:28:44.717000
1130,830,9,2,1,25,66,215.557,1:17.776,1,Finished,1.0,5300.227,01:28:20.227000,5300.227,0 days 01:28:20.227000
1130,846,1,1,2,19,66,217.405,1:17.115,1,Finished,2.0,5302.446,01:28:22.446000,5302.446,0 days 01:28:22.446000
1130,1,131,3,3,15,66,215.466,1:17.809,1,Finished,3.0,5318.017,01:28:38.017000,5318.017,0 days 01:28:38.017000
1130,847,131,4,4,12,66,214.142,1:18.290,1,Finished,4.0,5322.547,01:28:42.547000,5322.547,0 days 01:28:42.547000
1130,844,6,5,5,10,66,215.222,1:17.897,1,Finished,5.0,5322.936,01:28:42.936000,5322.936,0 days 01:28:42.936000
1130,832,6,6,6,8,66,213.463,1:18.539,1,Finished,6.0,5331.255,01:28:51.255000,5331.255,0 days 01:28:51.255000
1130,857,1,9,7,6,66,215.286,1:17.874,1,Finished,7.0,5333.987,01:28:53.987000,5333.987,0 days 01:28:53.987000
1130,815,9,11,8,4,66,215.532,1:17.785,1,Finished,8.0,5359.751,01:29:19.751000,5359.751,0 days 01:29:19.751000
1130,842,214,7,9,2,66,212.096,1:19.045,1,Finished,9.0,5362.252,01:29:22.252000,5362.252,0 days 01:29:22.252000
1130,839,214,8,10,1,66,212.266,1:18.982,1,Finished,10.0,5372.116,01:29:32.116000,5372.116,0 days 01:29:32.116000
1130,807,210,13,11,0,66,213.273,1:18.609,1,Finished,11.0,5374.442,01:29:34.442000,5374.442,0 days 01:29:34.442000
1130,4,117,10,12,0,65,214.022,1:18.334,11,+1 Lap,12.0,5309.724,01:28:29.724000,5469.016,0 days 01:31:09.016000
1130,855,15,15,13,0,65,212.834,1:18.771,11,+1 Lap,13.0,5315.703,01:28:35.703000,5475.174,0 days 01:31:15.174000
1130,840,117,14,14,0,65,211.366,1:19.318,11,+1 Lap,14.0,5325.479,01:28:45.479000,5485.243,0 days 01:31:25.243000
1130,817,215,18,15,0,65,211.015,1:19.450,11,+1 Lap,15.0,5344.277,01:29:04.277000,5504.605,0 days 01:31:44.605000
1130,822,15,12,16,0,65,210.596,1:19.608,11,+1 Lap,16.0,5353.54,01:29:13.540000,5514.146,0 days 01:31:54.146000
1130,825,210,16,17,0,65,210.077,1:19.805,11,+1 Lap,17.0,5355.015,01:29:15.015000,5515.665,0 days 01:31:55.665000
1130,848,3,0,18,0,65,211.863,1:19.132,11,+1 Lap,18.0,5358.376,01:29:18.376000,5519.127,0 days 01:31:59.127000
1130,852,215,17,19,0,65,211.023,1:19.447,11,+1 Lap,19.0,5364.131,01:29:24.131000,5525.055,0 days 01:32:05.055000
1130,858,3,19,20,0,64,209.115,1:20.172,12,+2 Laps,20.0,5305.093,01:28:25.093000,5623.399,0 days 01:33:43.399000
1131,847,131,3,1,25,71,224.752,1:09.164,1,Finished,1.0,5062.798,01:24:22.798000,5062.798,0 days 01:24:22.798000
1131,857,1,7,2,18,71,226.28,1:08.697,1,Finished,2.0,5064.704,01:24:24.704000,5064.704,0 days 01:24:24.704000
1131,832,6,4,3,15,71,224.369,1:09.282,1,Finished,3.0,5067.331,01:24:27.331000,5067.331,0 days 01:24:27.331000
1131,1,131,5,4,12,71,223.466,1:09.562,1,Finished,4.0,5085.94,01:24:45.940000,5085.94,0 days 01:24:45.940000
1131,830,9,1,5,10,71,229.548,1:07.719,1,Finished,5.0,5090.051,01:24:50.051000,5090.051,0 days 01:24:50.051000
1131,807,210,9,6,8,71,221.388,1:10.215,1,Finished,6.0,5116.886,01:25:16.886000,5116.886,0 days 01:25:16.886000
1131,815,9,8,7,6,71,223.043,1:09.694,1,Finished,7.0,5117.47,01:25:17.470000,5117.47,0 days 01:25:17.470000
1131,825,210,12,8,4,71,221.672,1:10.125,1,Finished,8.0,5123.153,01:25:23.153000,5123.153,0 days 01:25:23.153000
